0,21,1
0,59,1
0,65,1
0,101,1
0,146,1
0,215,1
0,274,1
0,355,1
0,356,1
0,360,1
0,479,1
0,789,1
0,844,1
0,854,1
0,997,1
0,1066,1
0,1072,1
0,1112,1
0,1144,1
0,1157,1
0,1169,1
0,1211,1
0,1212,1
0,1248,1
0,1539,1
0,1611,1
0,1660,1
0,1762,1
0,1768,1
0,1813,1
0,1828,1
0,1866,1
0,1873,1
0,1909,1
0,1929,1
0,1968,1
0,2013,1
0,2058,1
0,2407,1
0,2469,1
0,2501,1
0,2504,1
0,2521,1
0,2523,1
0,2586,1
0,2593,1
0,2648,1
0,2710,1
0,2752,1
0,2765,1
0,2939,1
0,2985,1
0,2998,1
0,3005,1
0,3020,1
0,3033,1
0,3054,1
0,3084,1
0,3149,1
0,3166,1
0,3225,1
0,3291,1
0,3340,1
0,3355,1
0,3367,1
0,3372,1
0,3412,1
0,3459,1
0,3464,1
0,3483,1
0,3599,1
0,3779,1
0,3815,1
0,3862,1
0,3881,1
1,109,1
1,208,1
1,255,1
1,676,1
1,692,1
1,837,1
1,898,1
1,984,1
1,1354,1
1,1411,1
1,1579,1
1,1731,1
1,1803,1
1,1929,1
1,2113,1
1,2118,1
1,2138,1
1,2182,1
1,2193,1
1,2205,1
1,2311,1
1,2369,1
1,2377,1
1,2404,1
1,2473,1
1,2491,1
1,2551,1
1,2667,1
1,2951,1
1,3241,1
1,3361,1
1,3419,1
1,3705,1
1,3712,1
1,3724,1
1,3766,1
1,3789,1
1,3809,1
1,3880,1
2,98,1
2,111,1
2,1045,1
2,1155,1
2,1208,1
2,1268,1
2,1746,1
2,1772,1
2,1826,1
2,2317,1
2,2699,1
2,2798,1
2,3163,1
2,3190,1
2,3197,1
2,3330,1
2,3361,1
2,3366,1
2,3413,1
2,3439,1
2,3583,1
2,3656,1
2,3676,1
2,3795,1
2,3893,1
3,111,1
3,802,1
3,851,1
3,1147,1
3,1416,1
3,1551,1
3,1763,1
3,1920,1
3,2304,1
3,2429,1
3,2475,1
3,2610,1
3,2663,1
3,3026,1
3,3060,1
3,3238,1
3,3480,1
3,3739,1
3,3768,1
3,3954,1
4,28,1
4,576,1
4,687,1
4,1031,1
4,1233,1
4,1616,1
4,1703,1
4,1848,1
4,2208,1
4,2374,1
4,2392,1
4,2429,1
4,2772,1
4,3402,1
4,3405,1
4,3679,1
4,3682,1
5,433,1
5,576,1
5,601,1
5,766,1
5,1424,1
5,1560,1
5,1656,1
5,2086,1
5,2100,1
5,2200,1
5,2261,1
5,3010,1
5,3520,1
5,3591,1
6,81,1
6,113,1
6,145,1
6,245,1
6,1291,1
6,1392,1
6,2200,1
6,2577,1
6,2651,1
6,2774,1
6,2846,1
6,3787,1
7,78,1
7,515,1
7,946,1
7,1539,1
7,1880,1
7,2468,1
7,2833,1
7,2995,1
7,3295,1
7,3524,1
7,3787,1
8,117,1
8,164,1
8,515,1
8,751,1
8,1234,1
8,1695,1
8,2232,1
8,2760,1
8,3760,1
8,3802,1
9,288,1
9,928,1
9,1213,1
9,1222,1
9,2289,1
9,3053,1
9,3802,1
9,3884,1
9,3978,1
10,290,1
10,1213,1
10,1380,1
10,2409,1
10,2450,1
10,3092,1
10,3184,1
10,3726,1
11,76,1
11,1319,1
11,1339,1
11,1380,1
11,2673,1
11,3120,1
11,3261,1
11,3310,1
12,603,1
12,1017,1
12,1280,1
12,1853,1
12,2093,1
12,2673,1
12,3957,1
13,196,1
13,368,1
13,650,1
13,820,1
13,949,1
13,1260,1
13,1853,1
14,224,1
14,949,1
14,976,1
14,1156,1
14,3060,1
14,3683,1
14,3921,1
15,638,1
15,1022,1
15,1666,1
15,2219,1
15,2939,1
15,3060,1
16,450,1
16,659,1
16,1022,1
16,2195,1
16,2883,1
16,3076,1
17,245,1
17,685,1
17,750,1
17,1654,1
17,2807,1
17,3076,1
18,904,1
18,1065,1
18,1857,1
18,2717,1
18,2807,1
19,1065,1
19,1576,1
19,1988,1
19,2032,1
19,2620,1
20,1600,1
20,1680,1
20,1988,1
20,3426,1
20,3627,1
21,586,1
21,776,1
21,2663,1
21,3426,1
21,3883,1
22,366,1
22,586,1
22,2056,1
22,2589,1
22,3361,1
23,212,1
23,678,1
23,2056,1
23,2341,1
23,3078,1
24,678,1
24,1151,1
24,1306,1
24,2750,1
24,2969,1
25,680,1
25,1132,1
25,1744,1
25,2969,1
26,604,1
26,1132,1
26,1955,1
26,3943,1
27,1487,1
27,1955,1
27,2694,1
27,3128,1
28,1442,1
28,1487,1
28,2409,1
28,2492,1
29,1813,1
29,2492,1
29,3504,1
29,3923,1
30,1264,1
30,1702,1
30,2492,1
30,3828,1
31,19,1
31,1264,1
31,1273,1
31,1631,1
32,15,1
32,1273,1
32,1372,1
32,1441,1
32,2481,1
33,632,1
33,1273,1
33,2039,1
33,2535,1
34,73,1
34,2039,1
34,2744,1
34,2843,1
