--- Atoms: 
USER_CREDIBILITY('411583895') Truth=[0.5]
USER_CREDIBILITY('327376639') Truth=[0.5]
USER_CREDIBILITY('398116259') Truth=[0.5]
USER_CREDIBILITY('407995938') Truth=[0.5]
USER_CREDIBILITY('420839624') Truth=[0.5]
USER_CREDIBILITY('348153043') Truth=[0.5]
USER_CREDIBILITY('412539583') Truth=[0.5]
USER_CREDIBILITY('372749303') Truth=[0.5]
USER_CREDIBILITY('405320958') Truth=[0.5]
USER_CREDIBILITY('355631567') Truth=[0.5]
USER_CREDIBILITY('318909524') Truth=[0.5]
USER_CREDIBILITY('396408862') Truth=[0.5]
USER_CREDIBILITY('417905493') Truth=[0.5]
USER_CREDIBILITY('400096280') Truth=[0.5]
USER_CREDIBILITY('474987091') Truth=[0.5]
USER_CREDIBILITY('301915840') Truth=[0.5]
USER_CREDIBILITY('421962906') Truth=[0.5]
USER_CREDIBILITY('441238148') Truth=[0.5]
USER_CREDIBILITY('348816055') Truth=[0.5]
USER_CREDIBILITY('446150453') Truth=[0.5]
USER_CREDIBILITY('321327804') Truth=[0.5]
USER_CREDIBILITY('464677923') Truth=[0.5]
USER_CREDIBILITY('297462070') Truth=[0.5]
USER_CREDIBILITY('465127107') Truth=[0.5]
USER_CREDIBILITY('476574157') Truth=[0.5]
USER_CREDIBILITY('310437762') Truth=[0.5]
USER_CREDIBILITY('432306789') Truth=[0.5]
USER_CREDIBILITY('478590724') Truth=[0.5]
USER_CREDIBILITY('417360516') Truth=[0.5]
USER_CREDIBILITY('360326166') Truth=[0.5]
USER_CREDIBILITY('390519923') Truth=[0.5]
USER_CREDIBILITY('383877306') Truth=[0.5]
USER_CREDIBILITY('386178142') Truth=[0.5]
USER_CREDIBILITY('457794336') Truth=[0.5]
USER_CREDIBILITY('396102804') Truth=[0.5]
USER_CREDIBILITY('318107519') Truth=[0.5]
USER_CREDIBILITY('324303320') Truth=[0.5]
USER_CREDIBILITY('355813338') Truth=[0.5]
USER_CREDIBILITY('373058929') Truth=[0.5]
USER_CREDIBILITY('311593934') Truth=[0.5]
USER_CREDIBILITY('302303931') Truth=[0.5]
USER_CREDIBILITY('403012988') Truth=[0.5]
USER_CREDIBILITY('459442099') Truth=[0.5]
USER_CREDIBILITY('354033717') Truth=[0.5]
USER_CREDIBILITY('318576248') Truth=[0.5]
USER_CREDIBILITY('466319804') Truth=[0.5]
USER_CREDIBILITY('299948601') Truth=[0.5]
USER_CREDIBILITY('442139052') Truth=[0.5]
USER_CREDIBILITY('364050107') Truth=[0.5]
USER_CREDIBILITY('452529650') Truth=[0.5]
USER_CREDIBILITY('287855165') Truth=[0.5]
USER_CREDIBILITY('382427944') Truth=[0.5]
USER_CREDIBILITY('359854059') Truth=[0.5]
USER_CREDIBILITY('352284487') Truth=[0.5]
USER_CREDIBILITY('339473332') Truth=[0.5]
USER_CREDIBILITY('381732500') Truth=[0.5]
USER_CREDIBILITY('284819104') Truth=[0.5]
USER_CREDIBILITY('321584037') Truth=[0.5]
USER_CREDIBILITY('407440464') Truth=[0.5]
USER_CREDIBILITY('421315115') Truth=[0.5]
USER_CREDIBILITY('401965413') Truth=[0.5]
USER_CREDIBILITY('358533412') Truth=[0.5]
USER_CREDIBILITY('402393571') Truth=[0.5]
USER_CREDIBILITY('370383453') Truth=[0.5]
USER_CREDIBILITY('458109787') Truth=[0.5]
USER_CREDIBILITY('305465923') Truth=[0.5]
USER_CREDIBILITY('315310402') Truth=[0.5]
USER_CREDIBILITY('376849719') Truth=[0.5]
USER_CREDIBILITY('323243305') Truth=[0.5]
USER_CREDIBILITY('401629893') Truth=[0.5]
USER_CREDIBILITY('347300342') Truth=[0.5]
USER_CREDIBILITY('373065271') Truth=[0.5]
USER_CREDIBILITY('354138837') Truth=[0.5]
USER_CREDIBILITY('434456903') Truth=[0.5]
USER_CREDIBILITY('379768103') Truth=[0.5]
USER_CREDIBILITY('301520250') Truth=[0.5]
USER_CREDIBILITY('429671493') Truth=[0.5]
USER_CREDIBILITY('436105157') Truth=[0.5]
USER_CREDIBILITY('352308980') Truth=[0.5]
USER_CREDIBILITY('414868469') Truth=[0.5]
USER_CREDIBILITY('423935854') Truth=[0.5]
USER_CREDIBILITY('450976470') Truth=[0.5]
USER_CREDIBILITY('347859322') Truth=[0.5]
USER_CREDIBILITY('397999897') Truth=[0.5]
USER_CREDIBILITY('291666256') Truth=[0.5]
USER_CREDIBILITY('328049894') Truth=[0.5]
USER_CREDIBILITY('484387198') Truth=[0.5]
USER_CREDIBILITY('446766585') Truth=[0.5]
USER_CREDIBILITY('348692110') Truth=[0.5]
USER_CREDIBILITY('412996236') Truth=[0.5]
USER_CREDIBILITY('440971710') Truth=[0.5]
USER_CREDIBILITY('454976652') Truth=[0.5]
USER_CREDIBILITY('317184741') Truth=[0.5]
USER_CREDIBILITY('327557148') Truth=[0.5]
USER_CREDIBILITY('342792525') Truth=[0.5]
USER_CREDIBILITY('414226064') Truth=[0.5]
USER_CREDIBILITY('423520636') Truth=[0.5]
USER_CREDIBILITY('374512090') Truth=[0.5]
USER_CREDIBILITY('368656200') Truth=[0.5]
USER_CREDIBILITY('439764421') Truth=[0.5]
USER_CREDIBILITY('369739760') Truth=[0.5]
USER_CREDIBILITY('442212227') Truth=[0.5]
USER_CREDIBILITY('453472043') Truth=[0.5]
USER_CREDIBILITY('318544692') Truth=[0.5]
USER_CREDIBILITY('333249385') Truth=[0.5]
USER_CREDIBILITY('393860346') Truth=[0.5]
USER_CREDIBILITY('343477741') Truth=[0.5]
USER_CREDIBILITY('363572062') Truth=[0.5]
USER_CREDIBILITY('373366400') Truth=[0.5]
USER_CREDIBILITY('294897332') Truth=[0.5]
USER_CREDIBILITY('401800662') Truth=[0.5]
USER_CREDIBILITY('412520917') Truth=[0.5]
USER_CREDIBILITY('336536208') Truth=[0.5]
USER_CREDIBILITY('408315011') Truth=[0.5]
USER_CREDIBILITY('311105244') Truth=[0.5]
USER_CREDIBILITY('432627580') Truth=[0.5]
USER_CREDIBILITY('468139468') Truth=[0.5]
USER_CREDIBILITY('306891305') Truth=[0.5]
USER_CREDIBILITY('316239742') Truth=[0.5]
USER_CREDIBILITY('369148906') Truth=[0.5]
USER_CREDIBILITY('366253373') Truth=[0.5]
USER_CREDIBILITY('486137782') Truth=[0.5]
USER_CREDIBILITY('429810184') Truth=[0.5]
USER_CREDIBILITY('376487962') Truth=[0.5]
USER_CREDIBILITY('286555496') Truth=[0.5]
